Rate	71.43
Rev Jump	14.29
Prior Change	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Prior Change Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
683	0.254758	115	0.017391	202	0.158416	0.811715	683	0.254758	0.208000	0.217889	
675	0.234074	125	0.040000	200	0.095000	0.811715	675	0.234074	0.182000	0.214899	
557	0.226212	115	0.017391	328	0.076220	0.811715	557	0.226212	0.153000	0.210138	
530	0.209434	137	0.007299	333	0.066066	0.811715	530	0.209434	0.134000	0.204700	
557	0.287253	159	0.012579	284	0.091549	0.811715	557	0.287253	0.188000	0.203586	
696	0.224138	133	0.052632	171	0.093567	0.811715	696	0.224138	0.179000	0.202050	
704	0.214489	95	0.042105	201	0.114428	0.811715	704	0.214489	0.178000	0.200635	
655	0.203053	76	0.065789	269	0.052045	0.811715	655	0.203053	0.152000	0.197933	
762	0.183727	102	0.019608	136	0.139706	0.811715	762	0.183727	0.161000	0.195990	
693	0.396825	96	0.020833	211	0.047393	0.530023	693	0.396825	0.287000	0.200540	
673	0.405646	107	0.018692	220	0.031818	0.530023	673	0.405646	0.282000	0.204419	
687	0.347889	112	0.026786	201	0.109453	0.592836	687	0.347889	0.264000	0.207127	
620	0.324194	126	0.039683	254	0.082677	0.592836	620	0.324194	0.227000	0.207991	
715	0.362238	118	0.050847	167	0.065868	0.592836	715	0.362238	0.276000	0.210825	
704	0.360795	122	0.016393	174	0.086207	0.592836	704	0.360795	0.271000	0.213231	
670	0.347761	135	0.000000	195	0.082051	0.592836	670	0.347761	0.249000	0.214607	
687	0.312955	118	0.008475	195	0.030769	0.592836	687	0.312955	0.222000	0.214881	
595	0.347899	112	0.017857	293	0.044369	0.592836	595	0.347899	0.222000	0.215135	
334	0.272455	89	0.044944	577	0.057192	0.592836	334	0.272455	0.128000	0.212131	
347	0.331412	101	0.039604	552	0.056159	0.592836	347	0.331412	0.150000	0.210060	
389	0.316195	104	0.000000	507	0.082840	0.592836	389	0.316195	0.165000	0.208606	
431	0.287703	91	0.032967	478	0.064854	0.592836	431	0.287703	0.158000	0.207025	
506	0.351779	65	0.015385	429	0.046620	0.592836	506	0.351779	0.199000	0.206782	
508	0.370079	82	0.000000	410	0.041463	0.592836	508	0.370079	0.205000	0.206729	
483	0.393375	77	0.000000	440	0.045455	0.592836	483	0.393375	0.210000	0.206823	
470	0.342553	92	0.032609	438	0.050228	0.592836	470	0.342553	0.186000	0.206244	
485	0.317526	101	0.009901	414	0.043478	0.592836	485	0.317526	0.173000	0.205346	
520	0.401923	89	0.000000	391	0.040921	0.592836	520	0.401923	0.225000	0.205863	
490	0.157143	91	0.000000	419	0.047733	0.839388	490	0.157143	0.097000	0.203072	
166	0.349398	43	0.023256	791	0.067004	0.545716	166	0.349398	0.112000	0.200795	
122	0.327869	62	0.000000	816	0.036765	0.545716	122	0.327869	0.070000	0.197605	
161	0.354037	47	0.000000	792	0.041667	0.545716	161	0.354037	0.090000	0.195043	
147	0.299320	52	0.000000	801	0.054931	0.545716	147	0.299320	0.088000	0.192554	
468	0.431624	70	0.014286	462	0.069264	0.545716	468	0.431624	0.235000	0.193518	
491	0.207739	77	0.000000	432	0.037037	0.821972	491	0.207739	0.118000	0.191840	
456	0.192982	84	0.000000	460	0.058696	0.821972	456	0.192982	0.115000	0.190170	
454	0.348018	96	0.000000	450	0.053333	0.621010	454	0.348018	0.182000	0.189996	
485	0.336082	106	0.009434	409	0.046455	0.621010	485	0.336082	0.183000	0.189850	
531	0.318267	85	0.023529	384	0.033854	0.621010	531	0.318267	0.184000	0.189731	
660	0.324242	108	0.037037	232	0.017241	0.621010	660	0.324242	0.222000	0.190376	
