Steppingstone sampler:
        No Stones:                  100
        Start It:                   1000001
        It Per Stone:               200000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	150000	-17.437027	-17.437027
1	0.950747	150000	-17.188642	-34.625669
2	0.926679	150000	-16.949966	-51.575636
3	0.902980	150000	-16.720026	-68.295661
4	0.879648	150000	-16.481384	-84.777045
5	0.856682	150000	-16.227544	-101.004589
6	0.834079	150000	-15.945381	-116.949969
7	0.811838	150000	-15.690066	-132.640035
8	0.789957	150000	-15.456778	-148.096814
9	0.768433	150000	-15.209388	-163.306202
10	0.747266	150000	-14.801299	-178.107501
11	0.726452	150000	-14.526111	-192.633611
12	0.705989	150000	-14.411640	-207.045252
13	0.685877	150000	-14.061724	-221.106975
14	0.666112	150000	-13.806574	-234.913550
15	0.646693	150000	-13.571614	-248.485163
16	0.627618	150000	-13.331143	-261.816306
17	0.608884	150000	-13.077204	-274.893510
18	0.590490	150000	-12.849748	-287.743258
19	0.572433	150000	-12.621641	-300.364899
20	0.554712	150000	-12.384613	-312.749512
21	0.537324	150000	-12.157849	-324.907361
22	0.520268	150000	-11.926547	-336.833908
23	0.503540	150000	-11.693069	-348.526977
24	0.487139	150000	-11.490836	-360.017813
25	0.471063	150000	-11.281115	-371.298928
26	0.455310	150000	-11.017229	-382.316157
27	0.439877	150000	-10.790317	-393.106474
28	0.424762	150000	-10.596641	-403.703115
29	0.409963	150000	-10.392459	-414.095573
30	0.395478	150000	-10.152537	-424.248111
31	0.381305	150000	-9.975643	-434.223753
32	0.367440	150000	-9.822912	-444.046666
33	0.353883	150000	-9.602696	-453.649361
34	0.340630	150000	-9.387622	-463.036984
35	0.327680	150000	-9.176648	-472.213632
36	0.315030	150000	-8.974730	-481.188362
37	0.302677	150000	-8.733036	-489.921398
38	0.290619	150000	-8.535974	-498.457371
39	0.278855	150000	-8.331566	-506.788937
40	0.267381	150000	-8.146097	-514.935034
41	0.256195	150000	-7.952867	-522.887901
42	0.245294	150000	-7.757259	-530.645160
43	0.234677	150000	-7.541422	-538.186582
44	0.224340	150000	-7.338862	-545.525444
45	0.214281	150000	-7.140709	-552.666153
46	0.204498	150000	-6.976465	-559.642618
47	0.194988	150000	-6.751376	-566.393993
48	0.185749	150000	-6.595729	-572.989722
49	0.176777	150000	-6.395474	-579.385196
50	0.168070	150000	-6.188094	-585.573289
51	0.159626	150000	-6.050199	-591.623488
52	0.151441	150000	-5.832951	-597.456440
53	0.143514	150000	-5.646708	-603.103147
54	0.135841	150000	-5.517403	-608.620551
55	0.128420	150000	-5.283237	-613.903788
56	0.121247	150000	-5.140989	-619.044777
57	0.114320	150000	-4.944815	-623.989592
58	0.107637	150000	-4.884652	-628.874244
59	0.101193	150000	-4.655080	-633.529324
60	0.094986	150000	-4.491300	-638.020624
61	0.089014	150000	-4.280686	-642.301310
62	0.083273	150000	-4.197582	-646.498892
63	0.077760	150000	-4.066830	-650.565722
64	0.072472	150000	-3.951596	-654.517318
65	0.067406	150000	-3.757749	-658.275068
66	0.062558	150000	-3.591530	-661.866598
67	0.057926	150000	-3.508859	-665.375456
68	0.053506	150000	-3.064885	-668.440341
69	0.049295	150000	-3.220101	-671.660442
70	0.045289	150000	-3.294804	-674.955246
71	0.041485	150000	-3.215158	-678.170404
72	0.037880	150000	-3.066235	-681.236639
73	0.034469	150000	-3.322573	-684.559212
74	0.031250	150000	-3.344330	-687.903541
75	0.028218	150000	-3.835699	-691.739240
76	0.025370	150000	-3.009304	-694.748544
77	0.022702	150000	-3.553412	-698.301957
78	0.020209	150000	-3.410060	-701.712017
79	0.017889	150000	-3.212101	-704.924118
80	0.015736	150000	-3.092333	-708.016451
81	0.013746	150000	-2.877803	-710.894254
82	0.011916	150000	-2.693479	-713.587733
83	0.010240	150000	-2.509416	-716.097148
84	0.008714	150000	-2.309853	-718.407001
85	0.007334	150000	-2.135790	-720.542792
86	0.006093	150000	-1.934801	-722.477593
87	0.004988	150000	-1.767586	-724.245179
88	0.004013	150000	-1.598988	-725.844167
89	0.003162	150000	-1.439423	-727.283590
90	0.002430	150000	-1.296739	-728.580329
91	0.001810	150000	-1.092463	-729.672792
92	0.001296	150000	-0.973797	-730.646589
93	0.000882	150000	-0.787596	-731.434185
94	0.000559	150000	-0.629404	-732.063589
95	0.000320	150000	-0.496603	-732.560192
96	0.000156	150000	-0.367159	-732.927352
97	0.000057	150000	-0.336354	-733.263705
98	0.000010	150000	-0.449930	-733.713636
99	0.000000	150000	-0.141847	-733.855483
Log marginal likelihood:	-733.855483
